Page location,Date,Sessions
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=71554,20240102,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=71588,20240102,2
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=71619,20240108,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=71786,20240105,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=71903,20240108,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=72052,20240108,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=72142,20240109,2
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=72325,20240102,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=72460,20240102,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=72626,20240102,2
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=72696,20240102,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=72703,20240109,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=72703,20240110,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=72703,20240111,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=72793,20240129,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=72853,20240108,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=72871,20240110,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=73246,20240106,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=74578,20240103,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=74859,20240108,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=75207,20240115,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=75520,20240103,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=75772,20240116,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=75845,20240104,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=76644,20240103,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=76683,20240104,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=76897,20240102,2
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=77579,20240102,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=77616,20240105,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=77872,20240111,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=78021,20240105,1
https://getskt.com/2024jan4/?utm_source=brizocan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=78023,20240102,1
https://getskt.com/2024jan5/?utm_source=oldlistcan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=78312,20240128,1
https://getskt.com/2024jan5/?utm_source=oldlistcan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=78370,20240104,1
https://getskt.com/2024jan5/?utm_source=oldlistcan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=78477,20240109,1
https://getskt.com/2024jan5/?utm_source=oldlistcan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=78772,20240115,1
https://getskt.com/2024jan5/?utm_source=oldlistcan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=78846,20240104,1
https://getskt.com/2024jan5/?utm_source=oldlistcan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=78935,20240102,1
https://getskt.com/2024jan5/?utm_source=oldlistcan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=79071,20240104,1
https://getskt.com/2024jan5/?utm_source=oldlistcan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=79071,20240105,1
https://getskt.com/2024jan5/?utm_source=oldlistcan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=79352,20240104,1
https://getskt.com/2024jan5/?utm_source=oldlistcan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=79514,20240107,1
https://getskt.com/2024jan5/?utm_source=oldlistcan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=80008,20240101,1
https://getskt.com/2024jan5/?utm_source=oldlistcan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=80008,20240102,1
https://getskt.com/2024jan5/?utm_source=oldlistcan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=80233,20240103,1
https://getskt.com/2024jan5/?utm_source=oldlistcan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=80233,20240104,3
https://getskt.com/2024jan5/?utm_source=oldlistcan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=80388,20240109,1
https://getskt.com/2024jan5/?utm_source=oldlistcan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=80543,20240115,1
https://getskt.com/2024jan5/?utm_source=oldlistcan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=80779,20240105,1
https://getskt.com/2024jan6/?utm_source=printshopcan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=81174,20240102,1
"https://getskt.com/2024jan6/?utm_source=printshopcan&utm_medium=DirectMail&utm_campaign=flightticket&utm_id=81174,20240102,1",20240108,1
