Page location,Date,Event name,Sessions
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=15422,20230720,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=15422,20230720,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=15422,20230720,user_engagement,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=15616,20230713,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=15616,20230713,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=15616,20230713,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=15616,20230713,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16381,20230713,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16381,20230713,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16381,20230713,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16381,20230713,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16381,20230713,user_engagement,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16381,20230713,video_progress,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16381,20230713,video_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16415,20230712,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16415,20230712,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16415,20230712,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16672,20230715,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16672,20230715,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16672,20230715,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16742,20230714,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16742,20230714,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16742,20230714,scroll,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16742,20230714,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16926,20230713,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16926,20230713,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=16926,20230713,session_start,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=17246,20230712,first_visit,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=17246,20230712,page_view,1
https://getskt.com/summerspecial/?utm_source=JulyMailer&utm_medium=DirectMail&utm_campaign=summerspecial&utm_id=17246,20230712,scroll,1
